Problem ID,Problem Name,Acceptance Rate,Difficulty
137,Single Number II,64.9,Medium
138,Copy List with Random Pointer,59.9,Medium
139,Word Break,48.0,Medium
140,Word Break II,53.2,Hard
141,Linked List Cycle,52.2,Easy
142,Linked List Cycle II,54.3,Medium
143,Reorder List,61.9,Medium
144,Binary Tree Preorder Traversal,72.7,Easy
145,Binary Tree Postorder Traversal,75.2,Easy
146,LRU Cache,44.7,Medium
147,Insertion Sort List,56.0,Medium
148,Sort List,61.2,Medium
149,Max Points on a Line,28.6,Hard
150,Evaluate Reverse Polish Notation,54.4,Medium
151,Reverse Words in a String,50.9,Medium
152,Maximum Product Subarray,34.7,Medium
153,Find Minimum in Rotated Sorted Array,52.3,Medium
154,Find Minimum in Rotated Sorted Array II,44.0,Hard
155,Min Stack,56.1,Medium
156,Binary Tree Upside Down,64.3,Medium
157,Read N Characters Given Read4,42.1,Easy
158,Read N Characters Given read4 II - Call Multiple Times,42.8,Hard
159,Longest Substring with At Most Two Distinct Characters,56.2,Medium
160,Intersection of Two Linked Lists,60.6,Easy
161,One Edit Distance,34.5,Medium
162,Find Peak Element,46.4,Medium
163,Missing Ranges,35.1,Easy
164,Maximum Gap,48.9,Medium
165,Compare Version Numbers,42.1,Medium
166,Fraction to Recurring Decimal,26.0,Medium
167,Two Sum II - Input Array Is Sorted,63.1,Medium
168,Excel Sheet Column Title,43.1,Easy
169,Majority Element,65.6,Easy
170,Two Sum III - Data structure design,38.6,Easy
171,Excel Sheet Column Number,65.4,Easy
172,Factorial Trailing Zeroes,44.6,Medium
173,Binary Search Tree Iterator,74.5,Medium
174,Dungeon Game,39.3,Hard
175,Combine Two Tables,77.8,Easy
176,Second Highest Salary,43.3,Medium
177,Nth Highest Salary,37.9,Medium
178,Rank Scores,64.8,Medium
179,Largest Number,41.0,Medium
180,Consecutive Numbers,45.7,Medium
181,Employees Earning More Than Their Managers,71.2,Easy
182,Duplicate Emails,72.2,Easy
183,Customers Who Never Order,70.4,Easy
184,Department Highest Salary,54.2,Medium
185,Department Top Three Salaries,57.2,Hard
186,Reverse Words in a String II,55.9,Medium
187,Repeated DNA Sequences,50.9,Medium
188,Best Time to Buy and Sell Stock IV,46.4,Hard
189,Rotate Array,42.7,Medium
190,Reverse Bits,62.6,Easy
191,Number of 1 Bits,74.0,Easy
192,Word Frequency,27.0,Medium
193,Valid Phone Numbers,27.1,Easy
194,Transpose File,28.1,Medium
195,Tenth Line,34.3,Easy
196,Delete Duplicate Emails,64.0,Easy
197,Rising Temperature,50.0,Easy
198,House Robber,52.1,Medium
199,Binary Tree Right Side View,66.2,Medium
200,Number of Islands,61.9,Medium
201,Bitwise AND of Numbers Range,47.6,Medium
202,Happy Number,57.8,Easy
203,Remove Linked List Elements,51.4,Easy
204,Count Primes,34.6,Medium
205,Isomorphic Strings,46.6,Easy
206,Reverse Linked List,78.9,Easy
207,Course Schedule,48.7,Medium
208,Implement Trie (Prefix Tree),67.7,Medium
209,Minimum Size Subarray Sum,49.0,Medium
210,Course Schedule II,52.9,Medium
211,Design Add and Search Words Data Structure,46.9,Medium
212,Word Search II,37.1,Hard
213,House Robber II,43.3,Medium
214,Shortest Palindrome,40.5,Hard
215,Kth Largest Element in an Array,67.8,Medium
216,Combination Sum III,71.6,Medium
217,Contains Duplicate,63.0,Easy
218,The Skyline Problem,43.8,Hard
219,Contains Duplicate II,48.5,Easy
220,Contains Duplicate III,23.5,Hard
221,Maximal Square,48.4,Medium
222,Count Complete Tree Nodes,69.3,Easy
223,Rectangle Area,47.1,Medium
224,Basic Calculator,45.2,Hard
225,Implement Stack using Queues,66.9,Easy
226,Invert Binary Tree,78.8,Easy
227,Basic Calculator II,45.5,Medium
228,Summary Ranges,52.8,Easy
229,Majority Element II,53.9,Medium
230,Kth Smallest Element in a BST,75.0,Medium
231,Power of Two,48.3,Easy
232,Implement Queue using Stacks,67.9,Easy
233,Number of Digit One,35.8,Hard
234,Palindrome Linked List,55.4,Easy
235,Lowest Common Ancestor of a Binary Search Tree,67.8,Medium
236,Lowest Common Ancestor of a Binary Tree,66.1,Medium
237,Delete Node in a Linked List,81.9,Medium
238,Product of Array Except Self,67.5,Medium
239,Sliding Window Maximum,47.4,Hard
240,Search a 2D Matrix II,54.7,Medium
241,Different Ways to Add Parentheses,72.2,Medium
242,Valid Anagram,66.3,Easy
243,Shortest Word Distance,65.9,Easy
244,Shortest Word Distance II,62.0,Medium
245,Shortest Word Distance III,59.0,Medium
246,Strobogrammatic Number,47.6,Easy
247,Strobogrammatic Number II,53.1,Medium
248,Strobogrammatic Number III,42.4,Hard
249,Group Shifted Strings,67.2,Medium
250,Count Univalue Subtrees,57.1,Medium
251,Flatten 2D Vector,50.1,Medium
252,Meeting Rooms,58.8,Easy
253,Meeting Rooms II,52.0,Medium
254,Factor Combinations,50.2,Medium
255,Verify Preorder Sequence in Binary Search Tree,50.7,Medium
256,Paint House,63.6,Medium
257,Binary Tree Paths,66.1,Easy
258,Add Digits,67.7,Easy
259,3Sum Smaller,51.0,Medium
260,Single Number III,70.7,Medium
261,Graph Valid Tree,49.2,Medium
262,Trips and Users,37.1,Hard
263,Ugly Number,42.2,Easy
264,Ugly Number II,49.2,Medium
265,Paint House II,56.2,Hard
266,Palindrome Permutation,68.4,Easy
267,Palindrome Permutation II,42.1,Medium
268,Missing Number,69.6,Easy
269,Alien Dictionary,36.5,Hard
270,Closest Binary Search Tree Value,50.0,Easy
271,Encode and Decode Strings,49.2,Medium
272,Closest Binary Search Tree Value II,60.1,Hard
273,Integer to English Words,34.3,Hard
274,H-Index,40.1,Medium
275,H-Index II,38.7,Medium
276,Paint Fence,47.6,Medium
277,Find the Celebrity,48.3,Medium
278,First Bad Version,45.7,Easy
279,Perfect Squares,55.5,Medium
280,Wiggle Sort,68.1,Medium
281,Zigzag Iterator,65.4,Medium
282,Expression Add Operators,41.3,Hard
283,Move Zeroes,62.7,Easy
284,Peeking Iterator,60.5,Medium
285,Inorder Successor in BST,50.6,Medium
286,Walls and Gates,62.7,Medium
287,Find the Duplicate Number,62.5,Medium
288,Unique Word Abbreviation,26.9,Medium
289,Game of Life,71.1,Medium
290,Word Pattern,42.9,Easy
291,Word Pattern II,48.6,Medium
292,Nim Game,57.9,Easy
293,Flip Game,64.9,Easy
294,Flip Game II,52.2,Medium
295,Find Median from Data Stream,53.1,Hard
296,Best Meeting Point,61.2,Hard
297,Serialize and Deserialize Binary Tree,58.6,Hard
298,Binary Tree Longest Consecutive Sequence,54.0,Medium
299,Bulls and Cows,51.2,Medium
300,Longest Increasing Subsequence,57.4,Medium
301,Remove Invalid Parentheses,49.0,Hard
302,Smallest Rectangle Enclosing Black Pixels,59.5,Hard
303,Range Sum Query - Immutable,67.8,Easy
304,Range Sum Query 2D - Immutable,56.2,Medium
305,Number of Islands II,40.0,Hard
306,Additive Number,32.4,Medium
307,Range Sum Query - Mutable,41.7,Medium
308,Range Sum Query 2D - Mutable,44.8,Medium
309,Best Time to Buy and Sell Stock with Cooldown,60.0,Medium
310,Minimum Height Trees,41.9,Medium
311,Sparse Matrix Multiplication,68.7,Medium
312,Burst Balloons,60.9,Hard
313,Super Ugly Number,45.4,Medium
314,Binary Tree Vertical Order Traversal,56.8,Medium
315,Count of Smaller Numbers After Self,42.8,Hard
316,Remove Duplicate Letters,51.0,Medium
317,Shortest Distance from All Buildings,44.2,Hard
318,Maximum Product of Word Lengths,60.4,Medium
319,Bulb Switcher,53.9,Medium
320,Generalized Abbreviation,60.0,Medium
321,Create Maximum Number,32.0,Hard
322,Coin Change,46.1,Medium
323,Number of Connected Components in an Undirected Graph,64.0,Medium
324,Wiggle Sort II,35.4,Medium
325,Maximum Size Subarray Sum Equals k,50.4,Medium
326,Power of Three,47.7,Easy
327,Count of Range Sum,36.8,Hard
328,Odd Even Linked List,61.9,Medium
329,Longest Increasing Path in a Matrix,55.1,Hard
330,Patching Array,53.4,Hard
331,Verify Preorder Serialization of a Binary Tree,46.0,Medium
332,Reconstruct Itinerary,43.5,Hard
333,Largest BST Subtree,45.2,Medium
334,Increasing Triplet Subsequence,39.1,Medium
335,Self Crossing,31.8,Hard
336,Palindrome Pairs,36.1,Hard
337,House Robber III,54.8,Medium
338,Counting Bits,79.5,Easy
339,Nested List Weight Sum,85.3,Medium
340,Longest Substring with At Most K Distinct Characters,49.4,Medium
341,Flatten Nested List Iterator,65.3,Medium
342,Power of Four,49.2,Easy
343,Integer Break,61.0,Medium
344,Reverse String,79.6,Easy
345,Reverse Vowels of a String,57.5,Easy
346,Moving Average from Data Stream,79.8,Easy
347,Top K Frequent Elements,64.3,Medium
348,Design Tic-Tac-Toe,58.5,Medium
349,Intersection of Two Arrays,76.2,Easy
350,Intersection of Two Arrays II,58.9,Easy
351,Android Unlock Patterns,53.3,Medium
352,Data Stream as Disjoint Intervals,60.4,Hard
353,Design Snake Game,39.1,Medium
354,Russian Doll Envelopes,37.2,Hard
355,Design Twitter,41.8,Medium
356,Line Reflection,35.9,Medium
357,Count Numbers with Unique Digits,54.1,Medium
358,Rearrange String k Distance Apart,39.3,Hard
359,Logger Rate Limiter,76.4,Easy
360,Sort Transformed Array,56.9,Medium
361,Bomb Enemy,52.0,Medium
362,Design Hit Counter,69.1,Medium
363,Max Sum of Rectangle No Larger Than K,44.6,Hard
364,Nested List Weight Sum II,65.3,Medium
365,Water and Jug Problem,42.7,Medium
366,Find Leaves of Binary Tree,81.0,Medium
367,Valid Perfect Square,44.1,Easy
368,Largest Divisible Subset,48.7,Medium
369,Plus One Linked List,61.1,Medium
370,Range Addition,72.2,Medium
371,Sum of Two Integers,53.4,Medium
372,Super Pow,35.4,Medium
373,Find K Pairs with Smallest Sums,40.5,Medium
374,Guess Number Higher or Lower,55.4,Easy
375,Guess Number Higher or Lower II,50.8,Medium
376,Wiggle Subsequence,48.8,Medium
377,Combination Sum IV,54.6,Medium
378,Kth Smallest Element in a Sorted Matrix,63.4,Medium
379,Design Phone Directory,52.3,Medium
380,Insert Delete GetRandom O(1),55.0,Medium
381,Insert Delete GetRandom O(1) - Duplicates allowed,35.8,Hard
382,Linked List Random Node,63.8,Medium
383,Ransom Note,64.2,Easy
384,Shuffle an Array,58.9,Medium
385,Mini Parser,39.8,Medium
386,Lexicographical Numbers,73.0,Medium
387,First Unique Character in a String,63.4,Easy
388,Longest Absolute File Path,48.2,Medium
389,Find the Difference,59.6,Easy
390,Elimination Game,44.7,Medium
391,Perfect Rectangle,34.9,Hard
392,Is Subsequence,48.3,Easy
393,UTF-8 Validation,45.5,Medium
394,Decode String,60.9,Medium
395,Longest Substring with At Least K Repeating Characters,45.4,Medium
396,Rotate Function,43.8,Medium
397,Integer Replacement,36.4,Medium
398,Random Pick Index,64.4,Medium
399,Evaluate Division,62.9,Medium
400,Nth Digit,35.5,Medium
401,Binary Watch,56.2,Easy
402,Remove K Digits,34.6,Medium
403,Frog Jump,46.4,Hard
404,Sum of Left Leaves,61.5,Easy
405,Convert a Number to Hexadecimal,50.5,Easy
406,Queue Reconstruction by Height,74.1,Medium
407,Trapping Rain Water II,58.7,Hard
408,Valid Word Abbreviation,36.7,Easy
409,Longest Palindrome,55.5,Easy
410,Split Array Largest Sum,57.6,Hard
411,Minimum Unique Word Abbreviation,40.1,Hard
412,Fizz Buzz,74.1,Easy
413,Arithmetic Slices,64.8,Medium
414,Third Maximum Number,36.9,Easy
415,Add Strings,51.8,Easy
416,Partition Equal Subset Sum,48.2,Medium
417,Pacific Atlantic Water Flow,57.1,Medium
418,Sentence Screen Fitting,36.3,Medium
419,Battleships in a Board,76.4,Medium
420,Strong Password Checker,14.5,Hard
421,Maximum XOR of Two Numbers in an Array,53.2,Medium
422,Valid Word Square,41.9,Easy
423,Reconstruct Original Digits from English,51.5,Medium
424,Longest Repeating Character Replacement,56.7,Medium
425,Word Squares,53.9,Hard
426,Convert Binary Search Tree to Sorted Doubly Linked List,65.4,Medium
427,Construct Quad Tree,76.8,Medium
428,Serialize and Deserialize N-ary Tree,68.1,Hard
429,N-ary Tree Level Order Traversal,71.2,Medium
430,Flatten a Multilevel Doubly Linked List,61.1,Medium
431,Encode N-ary Tree to Binary Tree,80.0,Hard
432,All O`one Data Structure,44.7,Hard
433,Minimum Genetic Mutation,55.2,Medium
434,Number of Segments in a String,36.3,Easy
435,Non-overlapping Intervals,55.2,Medium
436,Find Right Interval,53.5,Medium
437,Path Sum III,46.1,Medium
438,Find All Anagrams in a String,52.0,Medium
439,Ternary Expression Parser,61.9,Medium
440,K-th Smallest in Lexicographical Order,42.0,Hard
441,Arranging Coins,47.2,Easy
442,Find All Duplicates in an Array,76.3,Medium
443,String Compression,57.6,Medium
444,Sequence Reconstruction,29.3,Medium
445,Add Two Numbers II,61.6,Medium
446,Arithmetic Slices II - Subsequence,54.5,Hard
447,Number of Boomerangs,56.2,Medium
448,Find All Numbers Disappeared in an Array,62.2,Easy
449,Serialize and Deserialize BST,58.4,Medium
450,Delete Node in a BST,52.7,Medium
451,Sort Characters By Frequency,73.8,Medium
452,Minimum Number of Arrows to Burst Balloons,60.2,Medium
453,Minimum Moves to Equal Array Elements,57.6,Medium
454,4Sum II,57.5,Medium
455,Assign Cookies,53.6,Easy
456,132 Pattern,34.0,Medium
457,Circular Array Loop,35.3,Medium
458,Poor Pigs,59.3,Hard
459,Repeated Substring Pattern,46.7,Easy
460,LFU Cache,46.1,Hard
461,Hamming Distance,75.9,Easy
462,Minimum Moves to Equal Array Elements II,60.8,Medium
463,Island Perimeter,73.4,Easy
464,Can I Win,30.2,Medium
465,Optimal Account Balancing,49.8,Hard
466,Count The Repetitions,31.5,Hard
467,Unique Substrings in Wraparound String,40.9,Medium
468,Validate IP Address,27.7,Medium
469,Convex Polygon,39.8,Medium
470,Implement Rand10() Using Rand7(),45.8,Medium
471,Encode String with Shortest Length,50.5,Hard
472,Concatenated Words,49.4,Hard
473,Matchsticks to Square,40.8,Medium
474,Ones and Zeroes,48.6,Medium
475,Heaters,39.6,Medium
476,Number Complement,70.3,Easy
477,Total Hamming Distance,53.6,Medium
478,Generate Random Point in a Circle,40.7,Medium
479,Largest Palindrome Product,34.8,Hard
480,Sliding Window Median,38.6,Hard
481,Magical String,52.2,Medium
482,License Key Formatting,44.5,Easy
483,Smallest Good Base,42.9,Hard
484,Find Permutation,66.9,Medium
485,Max Consecutive Ones,62.0,Easy
486,Predict the Winner,55.6,Medium
487,Max Consecutive Ones II,51.4,Medium
488,Zuma Game,31.8,Hard
489,Robot Room Cleaner,77.3,Hard
490,The Maze,59.2,Medium
491,Non-decreasing Subsequences,61.5,Medium
492,Construct the Rectangle,60.2,Easy
493,Reverse Pairs,31.8,Hard
494,Target Sum,50.5,Medium
495,Teemo Attacking,56.9,Easy
496,Next Greater Element I,74.1,Easy
497,Random Point in Non-overlapping Rectangles,40.5,Medium
498,Diagonal Traverse,62.8,Medium
499,The Maze III,50.4,Hard
500,Keyboard Row,72.2,Easy
501,Find Mode in Binary Search Tree,57.3,Easy
502,IPO,53.0,Hard
503,Next Greater Element II,65.8,Medium
504,Base 7,51.7,Easy
505,The Maze II,54.1,Medium
506,Relative Ranks,73.0,Easy
507,Perfect Number,44.3,Easy
508,Most Frequent Subtree Sum,67.6,Medium
509,Fibonacci Number,72.7,Easy
510,Inorder Successor in BST II,61.0,Medium
511,Game Play Analysis I,75.6,Easy
512,Game Play Analysis II,53.8,Easy
513,Find Bottom Left Tree Value,71.7,Medium
514,Freedom Trail,58.8,Hard
515,Find Largest Value in Each Tree Row,66.3,Medium
516,Longest Palindromic Subsequence,63.8,Medium
517,Super Washing Machines,42.2,Hard
518,Coin Change II,62.9,Medium
519,Random Flip Matrix,43.3,Medium
520,Detect Capital,56.1,Easy
521,Longest Uncommon Subsequence I,61.2,Easy
522,Longest Uncommon Subsequence II,42.8,Medium
523,Continuous Subarray Sum,30.8,Medium
524,Longest Word in Dictionary through Deleting,51.6,Medium
525,Contiguous Array,49.0,Medium
526,Beautiful Arrangement,64.5,Medium
527,Word Abbreviation,61.7,Hard
528,Random Pick with Weight,48.3,Medium
529,Minesweeper,67.9,Medium
530,Minimum Absolute Difference in BST,58.7,Easy
531,Lonely Pixel I,62.5,Medium
532,K-diff Pairs in an Array,44.4,Medium
533,Lonely Pixel II,48.6,Medium
534,Game Play Analysis III,81.2,Medium
535,Encode and Decode TinyURL,86.6,Medium
536,Construct Binary Tree from String,58.2,Medium
537,Complex Number Multiplication,72.3,Medium
538,Convert BST to Greater Tree,70.3,Medium
539,Minimum Time Difference,62.3,Medium
540,Single Element in a Sorted Array,59.2,Medium
541,Reverse String II,51.9,Easy
542,01 Matrix,51.0,Medium
543,Diameter of Binary Tree,63.1,Easy
544,Output Contest Matches,77.4,Medium
545,Boundary of Binary Tree,46.9,Medium
546,Remove Boxes,48.2,Hard
547,Number of Provinces,68.2,Medium
548,Split Array with Equal Sum,50.1,Hard
549,Binary Tree Longest Consecutive Sequence II,49.6,Medium
550,Game Play Analysis IV,39.1,Medium
551,Student Attendance Record I,49.5,Easy
552,Student Attendance Record II,55.7,Hard
553,Optimal Division,61.5,Medium
554,Brick Wall,55.8,Medium
555,Split Concatenated Strings,43.3,Medium
556,Next Greater Element III,34.5,Medium
557,Reverse Words in a String III,83.6,Easy
558,Logical OR of Two Binary Grids Represented as Quad-Trees,50.2,Medium
559,Maximum Depth of N-ary Tree,72.8,Easy
560,Subarray Sum Equals K,45.1,Medium
561,Array Partition,80.2,Easy
562,Longest Line of Consecutive One in Matrix,50.5,Medium
563,Binary Tree Tilt,63.7,Easy
564,Find the Closest Palindrome,31.6,Hard
565,Array Nesting,55.9,Medium
566,Reshape the Matrix,63.8,Easy
567,Permutation in String,47.0,Medium
568,Maximum Vacation Days,46.3,Hard
569,Median Employee Salary,66.3,Hard
570,Managers with at Least 5 Direct Reports,49.0,Medium
571,Find Median Given Frequency of Numbers,42.5,Hard
572,Subtree of Another Tree,49.7,Easy
573,Squirrel Simulation,57.2,Medium
574,Winning Candidate,61.8,Medium
575,Distribute Candies,69.3,Easy
576,Out of Boundary Paths,48.1,Medium
577,Employee Bonus,77.1,Easy
578,Get Highest Answer Rate Question,40.2,Medium
579,Find Cumulative Salary of an Employee,48.6,Hard
580,Count Student Number in Departments,59.7,Medium
581,Shortest Unsorted Continuous Subarray,37.3,Medium
582,Kill Process,70.0,Medium
583,Delete Operation for Two Strings,63.3,Medium
584,Find Customer Referee,71.7,Easy
585,Investments in 2016,49.9,Medium
586,Customer Placing the Largest Number of Orders,64.5,Easy
587,Erect the Fence,52.1,Hard
588,Design In-Memory File System,48.1,Hard
589,N-ary Tree Preorder Traversal,76.1,Easy
590,N-ary Tree Postorder Traversal,80.6,Easy
591,Tag Validator,38.8,Hard
592,Fraction Addition and Subtraction,66.1,Medium
593,Valid Square,44.2,Medium
594,Longest Harmonious Subsequence,56.7,Easy
595,Big Countries,68.2,Easy
596,Classes More Than 5 Students,60.1,Easy
597,Friend Requests I: Overall Acceptance Rate,41.5,Easy
598,Range Addition II,57.1,Easy
599,Minimum Index Sum of Two Lists,57.6,Easy
600,Non-negative Integers without Consecutive Ones,40.1,Hard
601,Human Traffic of Stadium,49.6,Hard
602,Friend Requests II: Who Has the Most Friends,60.4,Medium
603,Consecutive Available Seats,65.4,Easy
604,Design Compressed String Iterator,40.1,Easy
605,Can Place Flowers,28.8,Easy
606,Construct String from Binary Tree,70.0,Medium
607,Sales Person,65.8,Easy
608,Tree Node,73.7,Medium
609,Find Duplicate File in System,67.6,Medium
610,Triangle Judgement,73.4,Easy
611,Valid Triangle Number,52.1,Medium
612,Shortest Distance in a Plane,61.3,Medium
613,Shortest Distance in a Line,80.0,Easy
614,Second Degree Follower,39.8,Medium
615,Average Salary: Departments VS Company,56.6,Hard
616,Add Bold Tag in String,50.8,Medium
617,Merge Two Binary Trees,79.2,Easy
618,Students Report By Geography,63.7,Hard
619,Biggest Single Number,69.0,Easy
620,Not Boring Movies,74.8,Easy
621,Task Scheduler,61.1,Medium
622,Design Circular Queue,52.5,Medium
623,Add One Row to Tree,64.0,Medium
624,Maximum Distance in Arrays,45.6,Medium
625,Minimum Factorization,33.8,Medium
626,Exchange Seats,72.3,Medium
627,Swap Salary,83.9,Easy
628,Maximum Product of Three Numbers,45.3,Easy
629,K Inverse Pairs Array,49.1,Hard
630,Course Schedule III,40.5,Hard
631,Design Excel Sum Formula,43.6,Hard
632,Smallest Range Covering Elements from K Lists,69.7,Hard
633,Sum of Square Numbers,36.4,Medium
634,Find the Derangement of An Array,41.7,Medium
635,Design Log Storage System,59.2,Medium
636,Exclusive Time of Functions,64.4,Medium
637,Average of Levels in Binary Tree,73.9,Easy
638,Shopping Offers,51.8,Medium
639,Decode Ways II,31.1,Hard
640,Solve the Equation,44.5,Medium
641,Design Circular Deque,64.5,Medium
642,Design Search Autocomplete System,49.3,Hard
643,Maximum Average Subarray I,45.0,Easy
644,Maximum Average Subarray II,37.4,Hard
645,Set Mismatch,44.9,Easy
646,Maximum Length of Pair Chain,60.7,Medium
647,Palindromic Substrings,71.4,Medium
648,Replace Words,68.3,Medium
649,Dota2 Senate,48.7,Medium
650,2 Keys Keyboard,59.5,Medium
651,4 Keys Keyboard,55.9,Medium
652,Find Duplicate Subtrees,60.0,Medium
653,Two Sum IV - Input is a BST,62.0,Easy
654,Maximum Binary Tree,85.8,Medium
655,Print Binary Tree,65.4,Medium
656,Coin Path,32.4,Hard
657,Robot Return to Origin,76.1,Easy
658,Find K Closest Elements,48.5,Medium
659,Split Array into Consecutive Subsequences,51.4,Medium
660,Remove 9,57.3,Hard
661,Image Smoother,68.2,Easy
662,Maximum Width of Binary Tree,43.9,Medium
663,Equal Tree Partition,41.5,Medium
664,Strange Printer,60.8,Hard
665,Non-decreasing Array,25.0,Medium
666,Path Sum IV,62.6,Medium
667,Beautiful Arrangement II,60.3,Medium
668,Kth Smallest Number in Multiplication Table,52.6,Hard
669,Trim a Binary Search Tree,66.3,Medium
670,Maximum Swap,51.7,Medium
671,Second Minimum Node In a Binary Tree,45.2,Easy
672,Bulb Switcher II,49.4,Medium
673,Number of Longest Increasing Subsequence,49.5,Medium
674,Longest Continuous Increasing Subsequence,51.0,Easy
675,Cut Off Trees for Golf Event,35.2,Hard
